,fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol,puerto
0,2016-11-30,8416,VALÈNCIA,VALENCIA,11,"13,6","0,3","11,4","15,9","0,5",02
1,2016-12-01,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","12,4","16,3","0,7",02
2,2016-12-02,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,2","17,7","7,9",02
3,2016-12-03,8416,VALÈNCIA,VALENCIA,11,"13,2","6,6","8,4","18,0","0,8",02
4,2016-12-04,8416,VALÈNCIA,VALENCIA,11,"15,2","8,6","13,5","16,8","0,0",02
5,2016-12-05,8416,VALÈNCIA,VALENCIA,11,"16,1","14,5","15,5","16,7","0,0",02
6,2016-12-06,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","12,5","18,7","4,0",02
7,2016-12-07,8416,VALÈNCIA,VALENCIA,11,"13,2","0,6","8,8","17,7","3,4",02
8,2016-12-08,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,5","17,4","0,6",02
9,2016-12-09,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","11,8","19,1","2,3",02
10,2016-12-10,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","11,6","19,4","5,7",02
11,2016-12-11,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","8,8","18,8","8,2",02
12,2016-12-12,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,8","18,4","8,6",02
13,2016-12-13,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,3","17,2","8,4",02
14,2016-12-14,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,9","16,5","7,7",02
15,2016-12-15,8416,VALÈNCIA,VALENCIA,11,"12,2","0,3","8,5","15,8","0,8",02
16,2016-12-16,8416,VALÈNCIA,VALENCIA,11,"12,2","46,2","9,2","15,2","0,0",02
17,2016-12-17,8416,VALÈNCIA,VALENCIA,11,"14,0","13,1","12,0","16,0","0,0",02
18,2016-12-18,8416,VALÈNCIA,VALENCIA,11,"12,0","74,0","10,5","13,6","0,0",02
19,2016-12-19,8416,VALÈNCIA,VALENCIA,11,"10,6","4,1","10,2","10,9","0,0",02
20,2016-12-20,8416,VALÈNCIA,VALENCIA,11,"13,7","0,2","9,9","17,5","6,8",02
21,2016-12-21,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,0","16,7","4,5",02
22,2016-12-22,8416,VALÈNCIA,VALENCIA,11,"14,0","0,1","8,2","19,8","7,2",02
23,2016-12-23,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,0","19,4","8,4",02
24,2016-12-24,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","8,8","19,2","8,4",02
25,2016-12-25,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,1","19,3","8,3",02
26,2016-12-26,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","6,7","17,5","7,5",02
27,2016-12-27,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,1","17,2","6,5",02
28,2016-12-28,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,3","17,0","7,1",02
29,2016-12-29,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,1","17,8","8,5",02
30,2016-12-30,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","4,4","16,1","6,7",02
31,2016-12-31,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","7,5","15,8","4,1",02
32,2017-01-01,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,8","16,1","8,4",02
33,2017-01-02,8416,VALÈNCIA,VALENCIA,11,"9,0","0,0","3,8","14,2","7,5",02
34,2017-01-03,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","4,1","16,0","5,5",02
35,2017-01-04,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","5,8","20,1","8,6",02
36,2017-01-05,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","6,8","17,5","8,7",02
37,2017-01-06,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","5,5","16,1","8,6",02
38,2017-01-07,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","5,4","15,1","8,6",02
39,2017-01-08,8416,VALÈNCIA,VALENCIA,11,"10,4","0,0","4,1","16,7","8,7",02
40,2017-01-09,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","4,2","15,9","7,4",02
41,2017-01-10,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","4,5","15,6","0,3",02
42,2017-01-11,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","8,3","16,1","8,6",02
43,2017-01-12,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","6,0","22,0","8,2",02
44,2017-01-13,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","11,0","17,9","7,8",02
45,2017-01-14,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","7,5","14,8","8,1",02
46,2017-01-15,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,3","16,5","5,8",02
47,2017-01-16,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","8,0","18,4","8,0",02
48,2017-01-17,8416,VALÈNCIA,VALENCIA,11,"8,0",Ip,"4,0","12,0","3,8",02
49,2017-01-18,8416,VALÈNCIA,VALENCIA,11,"5,8","0,3","0,9","10,8","6,8",02
50,2017-01-19,8416,VALÈNCIA,VALENCIA,11,"7,5","76,6","4,4","10,6","0,0",02
